Size,Time[s],Throughput[GB/s]
32768,0.000047,2.78876595744680851063
65536,0.000060,4.36906666666666666666
131072,0.000106,4.94611320754716981132
262144,0.000193,5.43303626943005181347
524288,0.000370,5.66797837837837837837
1048576,0.000744,5.63750537634408602150
2097152,0.001507,5.56642866622428666224
4194304,0.002896,5.79323756906077348066
8388608,0.005832,5.75350342935528120713
16777216,0.011793,5.69056762486220639362
33554432,0.023792,5.64129657027572293207
67108864,0.047144,5.69394739521466146275
134217728,0.092531,5.80206538349309960986
268435456,0.183799,5.84193507037579094554
536870912,0.367902,5.83710783850047023392
1073741824,0.737114,5.82673412253735514452
