Size,Time[s],Throughput[GB/s]
32768,0.000232,.56496551724137931034
65536,0.000287,.91339372822299651567
131072,0.000479,1.09454697286012526096
262144,0.000712,1.47271910112359550561
524288,0.001469,1.42760517358747447243
1048576,0.002584,1.62318266253869969040
2097152,0.004880,1.71897704918032786885
4194304,0.009179,1.82778254711842248610
8388608,0.020093,1.66995630319016572935
16777216,0.040416,1.66045288994457640538
33554432,0.077112,1.74055565930075733997
67108864,0.162308,1.65386460310027848288
134217728,0.320098,1.67720795506376172297
268435456,0.591423,1.81552260226605999428
536870912,1.166801,1.84048835062705637036
1073741824,2.424180,1.77171963138050804808
