Size,Time[s],Throughput[GB/s]
32768,0.001527,.08583628028814669286
65536,0.001430,.18331748251748251748
131072,0.001458,.35959396433470507544
262144,0.001735,.60436657060518731988
524288,0.001775,1.18149408450704225352
1048576,0.002234,1.87748612354521038495
2097152,0.003512,2.38855580865603644646
4194304,0.004015,4.17863412204234122042
8388608,0.008254,4.06523285679670462805
16777216,0.015235,4.40491394814571709878
33554432,0.023730,5.65603573535608933839
67108864,0.058469,4.59107314987429236005
134217728,0.123977,4.33040734975035692104
268435456,0.249562,4.30250528525977512602
536870912,0.422830,5.07883463330416479436
1073741824,0.872280,4.92384016141605906360
