Size,Time[s],Throughput[GB/s]
32768,0.000861,.15223228803716608594
65536,0.000767,.34177835723598435462
131072,0.000780,.67216410256410256410
262144,0.000859,1.22069383003492433061
524288,0.001053,1.99159734093067426400
1048576,0.001532,2.73779634464751958224
2097152,0.002121,3.95502498821310702498
4194304,0.003487,4.81136105534843705190
8388608,0.006374,5.26426608095387511766
16777216,0.012500,5.36870912000000000000
33554432,0.023790,5.64177082807902480033
67108864,0.048250,5.56342913989637305699
134217728,0.098513,5.44974685574492706546
268435456,0.200971,5.34276997178697424006
536870912,0.399987,5.36888360871728331170
1073741824,0.782746,5.48705109448020175127
