Size,Time[s],Throughput[GB/s]
32768,0.000683,.19190629575402635431
65536,0.000719,.36459527121001390820
131072,0.000637,.82305808477237048665
262144,0.001035,1.01311690821256038647
524288,0.000916,2.28946724890829694323
1048576,0.001249,3.35812970376301040832
2097152,0.002300,3.64722086956521739130
4194304,0.003715,4.51607429340511440107
8388608,0.006521,5.14559607422174513111
16777216,0.012200,5.50072655737704918032
33554432,0.024848,5.40155054732775273663
67108864,0.049963,5.37268490683105498068
134217728,0.096366,5.57116526575763235996
268435456,0.195196,5.50083927949343224246
536870912,0.386367,5.55814458274127966415
1073741824,0.788449,5.44736222127239681957
