Size,Time[s],Throughput[GB/s]
32768,0.000017,7.71011764705882352941
65536,0.000026,10.08246153846153846153
131072,0.000042,12.48304761904761904761
262144,0.000077,13.61787012987012987012
524288,0.000150,13.98101333333333333333
1048576,0.000307,13.66222801302931596091
2097152,0.000642,13.06636760124610591900
4194304,0.001221,13.74055364455364455364
8388608,0.002417,13.88267769962763756723
16777216,0.004801,13.97810122891064361591
33554432,0.009575,14.01751728459530026109
67108864,0.019099,14.05494821718414576679
134217728,0.040002,13.42110174491275436228
268435456,0.126980,8.45599168372972121593
536870912,0.158655,13.53555606819829189121
1073741824,0.322190,13.33054190384555696949
