Size,Time[s],Throughput[GB/s]
32768,0.004569,.02868724009630115999
65536,0.005783,.04533010548158395296
131072,0.003190,.16435360501567398119
262144,0.014701,.07132684851370655057
524288,0.009506,.22061350725857353250
1048576,0.004581,.91558698974023139052
2097152,0.012008,.69858494337108594270
4194304,0.016201,1.03556669341398679093
8388608,0.030971,1.08341454909431403571
16777216,0.035263,1.90309570938377336017
33554432,0.050740,2.64520551832873472605
67108864,0.141132,1.90201694867216506532
134217728,0.248137,2.16360684621801666015
268435456,0.416696,2.57679897095244494787
536870912,0.828529,2.59192333400520681834
1073741824,1.149573,3.73614141598663155797
2147483648,2.939186,2.92255563002817786965
4294967296,6.104979,2.81407506626967922412
