Size,Time[s],Throughput[GB/s]
32768,0.012002,.01092084652557907015
65536,0.011266,.02326859577489792295
131072,0.012416,.04222680412371134020
262144,0.013572,.07726024167403477748
524288,0.015352,.13660448150078165711
1048576,0.016331,.25683081256506031473
2097152,0.026122,.32113191945486563050
4194304,0.032186,.52125818678928726775
8388608,0.053237,.63028405056633544339
16777216,0.095821,.70035653979816532910
33554432,0.145606,.92178706921418073431
67108864,0.228386,1.17535862968833466149
134217728,0.463999,1.15705187295662275134
268435456,0.951604,1.12834942265900521645
536870912,1.789163,1.20027278006531545756
1073741824,3.089368,1.39024140083020216432
