Size,Time[s],Throughput[GB/s]
32768,0.002234,.05867144136078782452
65536,0.002271,.11543108762659621312
131072,0.002253,.23270661340434975588
262144,0.003325,.31536120300751879699
524288,0.004120,.50901747572815533980
1048576,0.007479,.56081080358336676026
2097152,0.012625,.66444419801980198019
4194304,0.014081,1.19147901427455436403
8388608,0.027753,1.20903801390840629841
16777216,0.073337,.91507511897132416106
33554432,0.100143,1.34026070718872013021
67108864,0.161404,1.66312765482887660776
134217728,0.329052,1.63156860313871363796
268435456,0.621944,1.72642846301274712835
536870912,1.074356,1.99885666203753690583
1073741824,2.445789,1.75606615942748945227
