Size,Time[s],Throughput[GB/s]
32768,.00108000000000000000,.12136296296296296296
65536,.00129040000000000000,.20314941103533787972
131072,.00146820000000000000,.35709576351995640920
262144,.00203840000000000000,.51441130298273155416
524288,.00305600000000000000,.68624083769633507853
1048576,.00499440000000000000,.83980137754284798974
2097152,.00758300000000000000,1.10623869181062903863
4194304,.01897420000000000000,.88421203529002540291
8388608,.02702040000000000000,1.24181847789077881896
16777216,.06016160000000000000,1.11547671604478604292
33554432,.10508720000000000000,1.27720338918536225153
67108864,.16000120000000000000,1.67770901718237113221
134217728,.27945260000000000000,1.92115196637998716061
268435456,.45744380000000000000,2.34726500610566806239
536870912,1.11273900000000000000,1.92990777531838103993
1073741824,2.01971100000000000000,2.12652567421774699449
