Size,Time[s],Throughput[GB/s]
32768,0.000012,10.92266666666666666666
65536,0.000013,20.16492307692307692307
131072,0.000019,27.59410526315789473684
262144,0.000027,38.83614814814814814814
524288,0.000043,48.77097674418604651162
1048576,0.000078,53.77312820512820512820
2097152,0.000154,54.47148051948051948051
4194304,0.000308,54.47148051948051948051
8388608,0.000602,55.73825913621262458471
16777216,0.001251,53.64417585931254996003
33554432,0.002483,54.05466290777285541683
67108864,0.004884,54.96221457821457821457
134217728,0.009669,55.52496762850346468093
268435456,0.019402,55.34181135965364395423
536870912,0.040322,53.25836139080402757799
1073741824,0.143237,29.98504084838414655431
