Size,Time[s],Throughput[GB/s]
32768,0.000010,13.10720000000000000000
65536,0.000013,20.16492307692307692307
131072,0.000018,29.12711111111111111111
262144,0.000026,40.32984615384615384615
524288,0.000043,48.77097674418604651162
1048576,0.000080,52.42880000000000000000
2097152,0.000151,55.55369536423841059602
4194304,0.000362,46.34590055248618784530
8388608,0.000659,50.91719575113808801213
16777216,0.001228,54.64891205211726384364
33554432,0.002409,55.71512162723121627231
67108864,0.004840,55.46187107438016528925
134217728,0.011753,45.67947860120820216115
268435456,0.025022,42.91191047877867476620
536870912,0.050361,42.64179916999265304501
1073741824,0.107308,40.02467007119692846758
