Size,Time[s],Throughput[GB/s]
32768,0.000003,43.69066666666666666666
65536,0.000004,65.53600000000000000000
131072,0.000007,74.89828571428571428571
262144,0.000013,80.65969230769230769230
524288,0.000036,58.25422222222222222222
1048576,0.000089,47.12701123595505617977
2097152,0.000152,55.18821052631578947368
4194304,0.000553,30.33854611211573236889
8388608,0.001201,27.93874437968359700249
16777216,0.002510,26.73659920318725099601
33554432,0.003822,35.11714495028780743066
67108864,0.012814,20.94860746058997970969
134217728,0.024110,22.26756167565325591041
268435456,0.045802,23.44312091175057857735
536870912,0.091910,23.36507069959743227069
1073741824,0.175508,24.47163260933974519680
