Size,Time[s],Throughput[GB/s]
32768,0.000411902190,0.318211466659
65536,0.000462087100,0.567304302587
131072,0.000444894070,1.178455806345
262144,0.000412162180,2.544085922682
524288,0.000456784110,4.591122926759
1048576,0.000443123080,9.465325074018
2097152,0.000445976840,18.809514861803
4194304,0.000440851170,38.056417089695
8388608,0.000521499520,64.342210708075
16777216,0.000617913540,108.605589060243
33554432,0.000886825960,151.346187475161
67108864,0.001109881520,241.859559928523
134217728,0.001422460680,377.424078955912
268435456,0.002036821370,527.165435229109
536870912,0.003614896380,594.065063629846
1073741824,0.006406136130,670.445836435886
