Size,Time[s],Throughput[GB/s]
32768,0.000152,.86231578947368421052
65536,0.000329,.79679027355623100303
131072,0.000635,.82565039370078740157
262144,0.001309,.80105118411000763941
524288,0.002554,.82112451057165231010
1048576,0.005143,.81553645732062998250
2097152,0.010198,.82257383800745244165
4194304,0.020452,.82032153334637199295
8388608,0.040714,.82414972736650783514
16777216,0.081619,.82222110047905512196
33554432,0.162700,.82493993853718500307
67108864,0.324849,.82633917912630175866
134217728,0.658685,.81506473048574052847
268435456,1.420914,.75566981815929746627
536870912,2.740329,.78365905991579843150
1073741824,5.367997,.80010612822622665400
