Size,Time[s],Throughput[GB/s]
32768,0.001238,.10587399030694668820
65536,0.001259,.20821604447974583002
131072,0.001331,.39390533433508640120
262144,0.001538,.68177893368010403120
524288,0.001666,1.25879471788715486194
1048576,0.001766,2.37503057757644394110
2097152,0.002456,3.41555700325732899022
4194304,0.003589,4.67462134299247701309
8388608,0.009321,3.59987469155669992490
16777216,0.016441,4.08179940392920138677
33554432,0.021082,6.36646086709040887961
67108864,0.033240,8.07567557160048134777
134217728,0.110652,4.85188620178577883815
268435456,0.245418,4.37515513939482841519
536870912,0.470657,4.56273602219875620674
1073741824,0.839622,5.11535821595908635076
