Size,Time[s],Throughput[GB/s]
32768,0.000099906020,1.311952973404
65536,0.000087481790,2.996555054486
131072,0.000131100740,3.999123117078
262144,0.000155983800,6.722339114703
524288,0.000213022530,9.844742713365
1048576,0.000419716870,9.993174684639
2097152,0.000621822310,13.490361900975
4194304,0.001185173310,14.155917837873
8388608,0.002268398700,14.792122742796
16777216,0.004172451160,16.083798569856
33554432,0.008046424260,16.680418986508
67108864,0.015495053470,17.323945123501
134217728,0.029337456180,18.299845382164
268435456,0.057283977640,18.744191102579
536870912,0.116266784520,18.470310818913
1073741824,0.230685462980,18.618283269858
