Size,Time[s],Throughput[GB/s]
32768,0.000013,10.08246153846153846153
65536,0.000018,14.56355555555555555555
131072,0.000026,20.16492307692307692307
262144,0.000043,24.38548837209302325581
524288,0.000077,27.23574025974025974025
1048576,0.000146,28.72810958904109589041
2097152,0.000307,27.32445602605863192182
4194304,0.000644,26.05157763975155279503
8388608,0.001221,27.48110728910728910728
16777216,0.002455,27.33558615071283095723
33554432,0.004860,27.61681646090534979423
67108864,0.009602,27.95620245782128723182
134217728,0.019264,27.86912956810631229235
268435456,0.040154,26.74059431189918812571
536870912,0.082935,25.89357506480979080002
1073741824,0.161899,26.52868329019944533320
