Size,Time[s],Throughput[GB/s]
32768,0.000050,2.62144000000000000000
65536,0.000073,3.59101369863013698630
131072,0.000104,5.04123076923076923076
262144,0.000192,5.46133333333333333333
524288,0.000382,5.48992670157068062827
1048576,0.000772,5.43303626943005181347
2097152,0.001478,5.67564817320703653585
4194304,0.002967,5.65460599932591843613
8388608,0.005936,5.65270080862533692722
16777216,0.011773,5.70023477448398878790
33554432,0.023869,5.62309807700364489505
67108864,0.046921,5.72100884465377975746
134217728,0.093954,5.71418898609958064584
268435456,0.187723,5.71982028840365858205
536870912,0.377217,5.69296624489352282638
1073741824,0.764853,5.61541537524203997369
