Size,Time[s],Throughput[GB/s]
32768,0.000144,.91022222222222222222
65536,0.000249,1.05278714859437751004
131072,0.000434,1.20803686635944700460
262144,0.001196,.87673578595317725752
524288,0.002362,.88787129551227773073
1048576,0.003500,1.19837257142857142857
2097152,0.006845,1.22550883856829802775
4194304,0.013514,1.24146929110552020127
8388608,0.027561,1.21746061463662421537
16777216,0.056163,1.19489457472001139540
33554432,0.107860,1.24436981272019284257
67108864,0.207623,1.29289845537344128540
134217728,0.419387,1.28013245999518344631
268435456,0.860884,1.24725494259389185999
536870912,1.651005,1.30071298875533387239
1073741824,3.277580,1.31040807424990389250
