Size,Time[s],Throughput[GB/s]
32768,0.000004,32.76800000000000000000
65536,0.000006,43.69066666666666666666
131072,0.000011,47.66254545454545454545
262144,0.000026,40.32984615384615384615
524288,0.000056,37.44914285714285714285
1048576,0.000113,37.11773451327433628318
2097152,0.000238,35.24625210084033613445
4194304,0.000618,27.14759870550161812297
8388608,0.001311,25.59453241800152555301
16777216,0.002732,24.56400585651537335285
33554432,0.004841,27.72520718859739723197
67108864,0.011455,23.43391147970318638149
134217728,0.024028,22.34355385383718994506
268435456,0.051928,20.67751163148975504544
536870912,0.094318,22.76854521936427829258
1073741824,0.189683,22.64286887069479078251
