Size,Time[s],Throughput[GB/s]
32768,.00000400000000000000,32.76800000000000000000
65536,.00000600000000000000,43.69066666666666666666
131072,.00001160000000000000,45.19724137931034482758
262144,.00002520000000000000,41.61015873015873015873
524288,.00005540000000000000,37.85472924187725631768
1048576,.00011780000000000000,35.60529711375212224108
2097152,.00024800000000000000,33.82503225806451612903
4194304,.00062420000000000000,26.87794937520025632809
8388608,.00131940000000000000,25.43158405335758678187
16777216,.00263800000000000000,25.43929643669446550416
33554432,.00571600000000000000,23.48105808257522743177
67108864,.01161580000000000000,23.10951083868523907092
134217728,.02454700000000000000,21.87114156516071210331
268435456,.04852400000000000000,22.12805671420328085071
536870912,.09660140000000000000,22.23035740682847246520
1073741824,.19384000000000000000,22.15728072637226578621
