Size,Time[s],Throughput[GB/s]
32768,0.000780,.16804102564102564102
65536,0.000795,.32974088050314465408
131072,0.000790,.66365569620253164556
262144,0.000915,1.14598469945355191256
524288,0.016306,.12861228995461793204
1048576,0.001442,2.90867128987517337031
2097152,0.002143,3.91442277181521231917
4194304,0.003523,4.76219585580471189327
8388608,0.006342,5.29082812992746767581
16777216,0.010389,6.45960766195013957069
33554432,0.022754,5.89864322756438428408
67108864,0.038234,7.02085724747606842077
134217728,0.079830,6.72517740197920581235
268435456,0.239457,4.48406947385125513140
536870912,0.352831,6.08643698541227953326
1073741824,0.660199,6.50556467974050248485
