Size,Time[s],Throughput[GB/s]
32768,0.000017,7.71011764705882352941
65536,0.000025,10.48576000000000000000
131072,0.000042,12.48304761904761904761
262144,0.000076,13.79705263157894736842
524288,0.000150,13.98101333333333333333
1048576,0.000308,13.61787012987012987012
2097152,0.000649,12.92543605546995377503
4194304,0.001249,13.43251881505204163330
8388608,0.002412,13.91145605306799336650
16777216,0.004829,13.89705197763512114309
33554432,0.009673,13.87550170577897239739
67108864,0.019933,13.46688687101790999849
134217728,0.039424,13.61787012987012987012
268435456,0.078779,13.62979758565099836250
536870912,0.232055,9.25420115058929995044
1073741824,0.389751,11.01977235722294490585
