Size,Time[s],Throughput[GB/s]
32768,.00006960000000000000,1.88321839080459770114
65536,.00007980000000000000,3.28501253132832080200
131072,.00011560000000000000,4.53536332179930795847
262144,.00019880000000000000,5.27452716297786720321
524288,.00045880000000000000,4.57095030514385353095
1048576,.00061300000000000000,6.84225774877650897226
2097152,.00118640000000000000,7.07064059339177343223
4194304,.00232420000000000000,7.21849066345409173048
8388608,.00461340000000000000,7.27325443273941128018
16777216,.00944060000000000000,7.10853801665148401584
33554432,.02310580000000000000,5.80883276060556223978
67108864,.05008120000000000000,5.36000447273627628730
134217728,.10062140000000000000,5.33555398752154114333
268435456,.19231700000000000000,5.58318725853668682435
536870912,.38890800000000000000,5.52182945066699579334
1073741824,.69272520000000000000,6.20010257458513130459
