Size,Time[s],Throughput[GB/s]
32768,0.030888,.00424346024346024346
65536,0.030644,.00855449680198407518
131072,0.029933,.01751538435840042762
262144,0.031123,.03369135366127943964
524288,0.032882,.06377811568639377166
1048576,0.034603,.12121214923561540906
2097152,0.040647,.20637705119689029940
4194304,0.051311,.32697113679328019333
8388608,0.073675,.45543850695622667119
16777216,0.118448,.56656814804808861272
33554432,0.217894,.61597716320779828724
67108864,0.380195,.70604678125698654637
134217728,0.706041,.76039622628147657147
268435456,1.443376,.74390998880402611654
536870912,2.668116,.80486892174103374815
1073741824,4.689423,.91588395757857629819
