Size,Time[s],Throughput[GB/s]
32768,0.031313,.00418586529556414268
65536,0.030221,.00867423314913470765
131072,0.030616,.01712464071073948262
262144,0.032091,.03267508024056589074
524288,0.032844,.06385190597978321763
1048576,0.035705,.11747105447416328245
2097152,0.041335,.20294201040280633845
4194304,0.050934,.32939129068991243570
8388608,0.075408,.44497178018247400806
16777216,0.122010,.55002757151053192361
33554432,0.204082,.65766568340176987681
67108864,0.388665,.69066022410044639985
134217728,0.744790,.72083528511392473046
268435456,1.397090,.76855594414103601056
536870912,2.630109,.81649986673556114974
1073741824,5.060074,.84879535279523580089
