Size,Time[s],Throughput[GB/s]
32768,0.000069,1.89959420289855072463
65536,0.000206,1.27254368932038834951
131072,0.000337,1.55575074183976261127
262144,0.000552,1.89959420289855072463
524288,0.001115,1.88085381165919282511
1048576,0.002236,1.87580679785330948121
2097152,0.004456,1.88254219030520646319
4194304,0.008795,1.90758567367822626492
8388608,0.017618,1.90455397888523101373
16777216,0.036153,1.85624606533344397422
33554432,0.070287,1.90956689003656437178
67108864,0.140786,1.90669140397482704246
134217728,0.281923,1.90431753351092319534
268435456,0.567071,1.89348745395197426777
536870912,1.134703,1.89255130902095085674
1073741824,2.255969,1.90382372098198157864
