Size,Time[s],Throughput[GB/s]
32768,0.000011,11.91563636363636363636
65536,0.000011,23.83127272727272727272
131072,0.000014,37.44914285714285714285
262144,0.000015,69.90506666666666666666
524288,0.000017,123.36188235294117647058
1048576,0.000030,139.81013333333333333333
2097152,0.000044,190.65018181818181818181
4194304,0.000104,161.31938461538461538461
8388608,0.000238,140.98500840336134453781
16777216,0.000495,135.57346262626262626262
33554432,0.002670,50.26881198501872659176
67108864,0.001858,144.47548762109795479009
134217728,0.003373,159.16718410910168989030
268435456,0.007028,152.78056687535571997723
536870912,0.016622,129.19526218264950066177
1073741824,0.031918,134.56254452033335422018
