Size,Time[s],Throughput[GB/s]
32768,0.000007,18.72457142857142857142
65536,0.000007,37.44914285714285714285
131072,0.000013,40.32984615384615384615
262144,0.000059,17.77247457627118644067
524288,0.000019,110.37642105263157894736
1048576,0.000032,131.07200000000000000000
2097152,0.000051,164.48250980392156862745
4194304,0.000117,143.39500854700854700854
8388608,0.000239,140.39511297071129707112
16777216,0.000643,104.36837325038880248833
33554432,0.001012,132.62621343873517786561
67108864,0.001915,140.17517284595300261096
134217728,0.003492,153.74310194730813287514
268435456,0.008370,128.28456678614097968936
536870912,0.018863,113.84634724062980437894
1073741824,0.041609,103.22207445504578336417
