Size,Time[s],Throughput[GB/s]
32768,0.000028,4.68114285714285714285
65536,0.000011,23.83127272727272727272
131072,0.000012,43.69066666666666666666
262144,0.000016,65.53600000000000000000
524288,0.000026,80.65969230769230769230
1048576,0.000044,95.32509090909090909090
2097152,0.000081,103.56306172839506172839
4194304,0.000163,102.92770552147239263803
8388608,0.000406,82.64638423645320197044
16777216,0.000693,96.83818759018759018759
33554432,0.001284,104.53094080996884735202
67108864,0.002579,104.08509344707250872431
134217728,0.006360,84.41366540880503144654
268435456,0.012656,84.84053603034134007585
536870912,0.021247,101.07232305737280557255
1073741824,0.057045,75.29086328337277587869
