Size,Time[s],Throughput[GB/s]
32768,0.000003,43.69066666666666666666
65536,0.000003,87.38133333333333333333
131072,0.000005,104.85760000000000000000
262144,0.000009,116.50844444444444444444
524288,0.000207,10.13116908212560386473
1048576,0.000046,91.18052173913043478260
2097152,0.000113,74.23546902654867256637
4194304,0.000477,35.17236058700209643605
8388608,0.001169,28.70353464499572284003
16777216,0.001857,36.13832202477113624124
33554432,0.003344,40.13688038277511961722
67108864,0.012273,21.87203259186832885195
134217728,0.023840,22.51975302013422818791
268435456,0.045045,23.83709232989232989232
536870912,0.087487,24.54631714426143312720
1073741824,0.172025,24.96711115244877198081
