Size,Time[s],Throughput[GB/s]
32768,.00254100000000000000,.05158284140102321920
65536,.00000320000000000000,81.92000000000000000000
131072,.00036360000000000000,1.44193619361936193619
262144,.00000920000000000000,113.97565217391304347826
524288,.00251300000000000000,.83452128929566255471
1048576,.00004520000000000000,92.79433628318584070796
2097152,.00011000000000000000,76.26007272727272727272
4194304,.00048040000000000000,34.92343047460449625312
8388608,.00243200000000000000,13.79705263157894736842
16777216,.00158280000000000000,42.39882739449077584028
33554432,.00434960000000000000,30.85748758506529336030
67108864,.01222880000000000000,21.95108726939683370404
134217728,.02468500000000000000,21.74887227060968199311
268435456,.04512060000000000000,23.79715305204274765849
536870912,.08771460000000000000,24.48262487658839007417
1073741824,.17210400000000000000,24.95565062985171756612
