Size,Time[s],Throughput[GB/s]
32768,0.001021,.12837610186092066601
65536,0.001018,.25750884086444007858
131072,0.000957,.54784535005224660397
262144,0.001136,.92304225352112676056
524288,0.001568,1.33746938775510204081
1048576,0.002040,2.05603137254901960784
2097152,0.003560,2.35635056179775280898
4194304,0.005983,2.80414775196389771017
8388608,0.012344,2.71827867790019442644
16777216,0.020951,3.20313417020667271251
33554432,0.037943,3.53735150093561394723
67108864,0.075031,3.57766064693260119150
134217728,0.159059,3.37529414871211311525
268435456,0.340730,3.15129816570304933525
536870912,0.716031,2.99914898656622408806
1073741824,1.397002,3.07441742817834190645
