Size,Time[s],Throughput[GB/s]
32768,0.000025,5.24288000000000000000
65536,0.000041,6.39375609756097560975
131072,0.000076,6.89852631578947368421
262144,0.000148,7.08497297297297297297
524288,0.000308,6.80893506493506493506
1048576,0.000654,6.41330886850152905198
2097152,0.001214,6.90989126853377265238
4194304,0.002403,6.98177944236371202663
8388608,0.004813,6.97162518179929357988
16777216,0.009540,7.03447211740041928721
33554432,0.019115,7.02159183886999738425
67108864,0.038469,6.97796813018274454755
134217728,0.078511,6.83816168434996369935
268435456,0.208221,5.15674127009283405612
536870912,0.348912,6.15480020177007382950
1073741824,0.772385,5.56065601481126640211
