Size,Time[s],Throughput[GB/s]
32768,0.011608,.01129152308752584424
65536,0.011457,.02288068429780919961
131072,0.011925,.04396545073375262054
262144,0.013494,.07770683266637023862
524288,0.014607,.14357171219278428150
1048576,0.018298,.22922199147447808503
2097152,0.024344,.34458626355570161025
4194304,0.025753,.65146646992583388343
8388608,0.058534,.57324686506987391943
16777216,0.082143,.81697605395468877445
33554432,0.120478,1.11404346021680306778
67108864,0.223326,1.20198927128950502852
134217728,0.473592,1.13361482457473943816
268435456,0.851310,1.26128181743430712666
536870912,1.866808,1.15035057059965459758
1073741824,3.116480,1.37814691446760447684
