Size,Time[s],Throughput[GB/s]
32768,0.001689,.07760331557134399052
65536,0.001973,.13286568677141409021
131072,0.002472,.21209061488673139158
262144,0.002273,.46131808183018037835
524288,0.002997,.69975041708375041708
1048576,0.004608,.91022222222222222222
2097152,0.006277,1.33640401465668312888
4194304,0.012314,1.36245054409615072275
8388608,0.022622,1.48326549376712934311
16777216,0.037267,1.80075841897657444924
33554432,0.074634,1.79834563335745102768
67108864,0.181517,1.47884471426918690811
134217728,0.312301,1.71908162958171763779
268435456,0.670776,1.60074573926318174770
536870912,1.286153,1.66969532240720971766
1073741824,2.800610,1.53358278946372397441
