Size,Time[s],Throughput[GB/s]
32768,0.000473,.27710782241014799154
65536,0.000498,.52639357429718875502
131072,0.000690,.75983768115942028985
262144,0.001248,.84020512820512820512
524288,0.001737,1.20734139320667818077
1048576,0.004913,.85371544880928149806
2097152,0.009528,.88041645675902602854
4194304,0.016794,.99900059545075622246
8388608,0.019016,1.76453681110643668489
16777216,0.037888,1.77124324324324324324
33554432,0.068016,1.97332580569277816984
67108864,0.122157,2.19746274057155955041
134217728,0.302746,1.77333775508181776142
268435456,0.516010,2.08085468111083118544
536870912,1.047460,2.05018200981421724934
1073741824,2.302108,1.86566716070662193085
