Size,Time[s],Throughput[GB/s]
32768,.00045320000000000000,.28921447484554280670
65536,.00057460000000000000,.45621997911590671771
131072,.00095720000000000000,.54773088173840367739
262144,.00107960000000000000,.97126343090033345683
524288,.00204800000000000000,1.02400000000000000000
1048576,.00429560000000000000,.97641866095539621938
2097152,.00986520000000000000,.85032315614483233994
4194304,.01106800000000000000,1.51583086375135525840
8388608,.02500040000000000000,1.34215580550711188620
16777216,.04480960000000000000,1.49764479040205670213
33554432,.07152220000000000000,1.87658835997774117686
67108864,.13027280000000000000,2.06056410854760164823
134217728,.28125440000000000000,1.90884449096618577344
268435456,.62076040000000000000,1.72972023344272605017
536870912,1.07749240000000000000,1.99303832491069078538
1073741824,2.16077000000000000000,1.98770220615798997579
