Size,Time[s],Throughput[GB/s]
32768,0.005382,.02435377183203270159
65536,0.005554,.04719913575801224342
131072,0.005699,.09199649061238813826
262144,0.005613,.18681204347051487618
524288,0.007251,.28922245207557578265
1048576,0.011095,.37803551149166291122
2097152,0.013570,.61817302873986735445
4194304,0.015334,1.09411869049171775140
8388608,0.043730,.76730921564143608506
16777216,0.063385,1.05874992506113433777
33554432,0.080782,1.66148062687232304226
67108864,0.180171,1.48989269083259792086
134217728,0.315015,1.70427094582797644556
268435456,0.730074,1.47073012324778036199
536870912,1.162704,1.84697364763516767810
1073741824,2.377788,1.80628689185074531455
