Size,Time[s],Throughput[GB/s]
32768,0.004212,.03111870845204178537
65536,0.005091,.05149165193478687880
131072,0.004858,.10792260189378344997
262144,0.007791,.13458811449107945064
524288,0.006674,.31422715013485166317
1048576,0.008194,.51187503051012936294
2097152,0.013654,.61437000146477222791
4194304,0.017529,.95711198585201665810
8388608,0.040218,.83431378984534288129
16777216,0.058571,1.14576947636202216113
33554432,0.116686,1.15024705620211507807
67108864,0.200082,1.34162721284273447886
134217728,0.356987,1.50389485331398622358
268435456,0.705098,1.52282636456208924149
536870912,1.241355,1.72995126132331202597
1073741824,2.684459,1.59993775133090131009
