Size,Time[s],Throughput[GB/s]
32768,0.001997,.06563445167751627441
65536,0.002260,.11599292035398230088
131072,0.002291,.22884679179397642950
262144,0.002638,.39748900682335102350
524288,0.003201,.65515526398000624804
1048576,0.004425,.94786531073446327683
2097152,0.006800,1.23361882352941176470
4194304,0.012195,1.37574546945469454694
8388608,0.019636,1.70882216337339580362
16777216,0.046053,1.45720938918202940090
33554432,0.096084,1.39687906415220015819
67108864,0.185903,1.44395440633018294486
134217728,0.341006,1.57437379987448901192
268435456,0.719792,1.49173903572143063551
536870912,1.358524,1.58074767026567068377
1073741824,2.314568,1.85562372589614995109
