Size,Time[s],Throughput[GB/s]
32768,0.000161,.81411180124223602484
65536,0.000192,1.36533333333333333333
131072,0.000494,1.06131174089068825910
262144,0.000533,1.96730956848030018761
524288,0.001337,1.56855048616305160807
1048576,0.002431,1.72534101192924722336
2097152,0.004565,1.83759211391018619934
4194304,0.009446,1.77611856870633072199
8388608,0.011782,2.84794024783568154812
16777216,0.022953,2.92375131791051278699
33554432,0.044365,3.02530661557534092189
67108864,0.089202,3.00929862559135445393
134217728,0.130019,4.12917275167475522808
268435456,0.165235,6.49827109268617423669
536870912,0.320353,6.70349161081681769797
1073741824,0.621074,6.91538737090910261901
2147483648,2.165247,3.96718461773645223847
4294967296,2.845338,6.03790101000302951705
