Size,Time[s],Throughput[GB/s]
32768,0.000417,.31432134292565947242
65536,0.000483,.54274120082815734989
131072,0.000558,.93958422939068100358
262144,0.000646,1.62318266253869969040
524288,0.000943,2.22391516436903499469
1048576,0.001747,2.40086090440755580995
2097152,0.002574,3.25897746697746697746
4194304,0.004501,3.72744190179960008886
8388608,0.009676,3.46779991732120711037
16777216,0.018171,3.69318496505420725331
33554432,0.027074,4.95743990544433774100
67108864,0.051044,5.25890322075072486482
134217728,0.117549,4.56720952113586674493
268435456,0.188059,5.70960083803487203484
536870912,0.380826,5.63901531933218845351
1073741824,0.591505,7.26108366962240386809
