Size,Time[s],Throughput[GB/s]
32768,0.002940,.04458231292517006802
65536,0.003223,.08133540179956562209
131072,0.003239,.16186724297622723062
262144,0.004902,.21390779273765809873
524288,0.005256,.39900152207001522070
1048576,0.008709,.48160569525777930876
2097152,0.007982,1.05094061638687045853
4194304,0.020118,.83394055075057162739
8388608,0.018357,1.82788211581413084926
16777216,0.066986,1.00183417430507867315
33554432,0.107563,1.24780573245446854401
67108864,0.195054,1.37621097747290493914
134217728,0.404248,1.32807314321901407057
268435456,0.521907,2.05734321248804863701
536870912,1.382985,1.55278882128150341471
1073741824,2.774485,1.54802325332449085145
