Size,Time[s],Throughput[GB/s]
32768,0.000108,1.21362962962962962962
65536,0.000131,2.00109923664122137404
131072,0.000181,2.89661878453038674033
262144,0.000283,3.70521554770318021201
524288,0.000448,4.68114285714285714285
1048576,0.000841,4.98728180737217598097
2097152,0.001516,5.53338258575197889182
4194304,0.003093,5.42425347559004203039
8388608,0.006044,5.55169291859695565850
16777216,0.012113,5.54023478906959465037
33554432,0.024673,5.43986252178494710817
67108864,0.049498,5.42315762253020324053
134217728,0.098051,5.47542515629621319517
268435456,0.195198,5.50078291785776493611
536870912,0.394299,5.44633298080897998726
1073741824,0.666521,6.44385892717558786594
