Size,Time[s],Throughput[GB/s]
32768,0.000112,1.17028571428571428571
65536,0.000131,2.00109923664122137404
131072,0.000182,2.88070329670329670329
262144,0.000280,3.74491428571428571428
524288,0.000482,4.35093775933609958506
1048576,0.000828,5.06558454106280193236
2097152,0.001559,5.38076202694034637588
4194304,0.003197,5.24779981232405380043
8388608,0.006298,5.32779167989838043823
16777216,0.012115,5.53932018159306644655
33554432,0.024268,5.53064644799736278226
67108864,0.049986,5.37021277957828191893
134217728,0.100982,5.31650107940028916044
268435456,0.191325,5.61213549719064419182
536870912,0.437308,4.91068914357843899494
1073741824,0.776716,5.52964957075687896219
